institution_name,region,program_name,sport,capacity,applicants,waitlist,reference_date
동작구민체육센터수영장,서울,성인 수영 초급반,수영,30,27,0,2026-08-01
환경에너지시설수영장,경기,어린이 수영교실,수영,25,15,0,2026-08-01
원효로 다목적 실내체육관,서울,농구 동호인반,농구,20,12,0,2026-08-01
보령국민체육센터수영장,충남,배드민턴 저녁반,배드민턴,20,19,0,2026-08-01
고양국민체육센터,경기,태권도 유단자반,태권도,30,31,1,2026-08-01
금천청소년수련관체육관,서울,청소년 축구교실,축구,25,10,0,2026-08-01
천안시실내배드민턴장,충남,배드민턴 주말반,배드민턴,15,14,0,2026-08-01
마포아트센터체육관,서울,요가 아침반,요가,20,13,0,2026-08-01
서재문화체육센터 배드민턴장,대구,배드민턴 초급반,배드민턴,15,9,0,2026-08-01
금천청소년수련관수영장,서울,수영 새벽반,수영,20,8,0,2026-08-01
강남구민체육센터,서울,테니스 왕초보반,테니스,15,13,0,2026-08-01
부산시립체육관,부산,탁구 동호회반,탁구,20,11,0,2026-08-01
대전유성구체육센터,대전,유도 초등부,유도,25,9,0,2026-08-01
광주서구문화체육센터,광주,검도 성인반,검도,20,17,0,2026-08-01
인천계양체육관,인천,볼링 클래스,볼링,40,22,0,2026-08-01
울산남구스포츠센터,울산,댄스스포츠 입문반,댄스스포츠,20,18,0,2026-08-01
수원영통구민체육센터,경기,스쿼시 레슨,스쿼시,15,6,0,2026-08-01
